Homo sapiens,Caenorhabditis elegans,Relations,ID
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
HUMAN24619,172860,n:m,
HUMAN24619,172860,n:m,
HUMAN24619,172860,n:m,
HUMAN24619,172860,n:m,
HUMAN24619,172860,n:m,
HUMAN24619,172860,n:m,
HUMAN24619,172860,n:m,
HUMAN24619,172860,n:m,
HUMAN24619,172860,n:m,
HUMAN24619,172860,n:m,
HUMAN24619,172860,n:m,
HUMAN24619,172860,n:m,
HUMAN24619,172860,n:m,
HUMAN24619,172860,n:m,
HUMAN24619,172860,n:m,
HUMAN24619,179339,n:m,
HUMAN24619,172860,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,538859
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8347,175026,n:m,
8347,175026,n:m,
8347,175026,n:m,
8347,186326,n:m,
8347,175026,n:m,
8347,175026,n:m,
8347,186326,n:m,
8347,186326,n:m,
8347,186326,n:m,
8347,191670,n:m,
8347,CAEEL14858,n:m,
8347,191670,n:m,
8347,191670,n:m,
8347,191670,n:m,
8347,191670,n:m,
8347,179340,n:m,
8347,191670,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,589007
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
8347,175026,n:m,
8347,175026,n:m,
8347,175026,n:m,
8347,186326,n:m,
8347,175026,n:m,
8347,175026,n:m,
8347,186326,n:m,
8347,186326,n:m,731222
8347,186326,n:m,
8347,191670,n:m,
8347,CAEEL14858,n:m,
8347,191670,n:m,
8347,191670,n:m,
8347,191670,n:m,
8347,191670,n:m,
8347,179340,n:m,
8347,191670,n:m,
8335,172860,n:m,
8335,172860,n:m,
8335,172860,n:m,
8335,172860,n:m,
8335,172860,n:m,
8335,172860,n:m,
8335,172860,n:m,
8335,172860,n:m,
8335,172860,n:m,
8335,172860,n:m,
8335,172860,n:m,
8335,172860,n:m,
8335,172860,n:m,
8335,172860,n:m,
8335,172860,n:m,
8335,179339,n:m,
8335,172860,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,538858
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
3007,172242,n:m,
3007,186584,n:m,
3007,178866,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,589008
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,538860
8351,191672,n:m,
8351,191672,n:m,
8345,175026,n:m,
8345,175026,n:m,
8345,175026,n:m,
8345,186326,n:m,
8345,175026,n:m,
8345,175026,n:m,
8345,186326,n:m,
8345,186326,n:m,
8345,186326,n:m,
8345,191670,n:m,
8345,CAEEL14858,n:m,
8345,191670,n:m,
8345,191670,n:m,
8345,191670,n:m,
8345,191670,n:m,
8345,179340,n:m,731234
8345,191670,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8347,175026,n:m,
8347,175026,n:m,
8347,175026,n:m,
8347,186326,n:m,
8347,175026,n:m,
8347,175026,n:m,
8347,186326,n:m,
8347,186326,n:m,
8347,186326,n:m,
8347,191670,n:m,
8347,CAEEL14858,n:m,
8347,191670,n:m,
8347,191670,n:m,
8347,191670,n:m,
8347,191670,n:m,
8347,179340,n:m,
8347,191670,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,589009
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
29777,172368,01:01,
8970,175026,n:m,
8970,175026,n:m,
8970,175026,n:m,731231
8970,186326,n:m,
8970,175026,n:m,
8970,175026,n:m,
8970,186326,n:m,
8970,186326,n:m,
8970,186326,n:m,
8970,191670,n:m,
8970,CAEEL14858,n:m,
8970,191670,n:m,
8970,191670,n:m,
8970,191670,n:m,
8970,191670,n:m,
8970,179340,n:m,
8970,191670,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,957733
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,179339,n:m,
8336,172860,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,589003
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
85236,175026,n:m,
85236,175026,n:m,
85236,175026,n:m,
85236,186326,n:m,
85236,175026,n:m,
85236,175026,n:m,
85236,186326,n:m,
85236,186326,n:m,
85236,186326,n:m,
85236,191670,n:m,
85236,CAEEL14858,n:m,
85236,191670,n:m,
85236,191670,n:m,
85236,191670,n:m,
85236,191670,n:m,
85236,179340,n:m,
85236,191670,n:m,
85235,172860,n:m,
85235,172860,n:m,
85235,172860,n:m,
85235,172860,n:m,
85235,172860,n:m,
85235,172860,n:m,
85235,172860,n:m,
85235,172860,n:m,
85235,172860,n:m,
85235,172860,n:m,
85235,172860,n:m,
85235,172860,n:m,
85235,172860,n:m,
85235,172860,n:m,
85235,172860,n:m,
85235,179339,n:m,
85235,172860,n:m,
346157,353399,01:01,
8340,175026,n:m,
8340,175026,n:m,
8340,175026,n:m,
8340,186326,n:m,
8340,175026,n:m,
8340,175026,n:m,
8340,186326,n:m,
8340,186326,n:m,
8340,186326,n:m,
8340,191670,n:m,
8340,CAEEL14858,n:m,731238
8340,191670,n:m,
8340,191670,n:m,
8340,191670,n:m,
8340,191670,n:m,
8340,179340,n:m,
8340,191670,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,179339,n:m,
8336,172860,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8331,172860,n:m,
8331,172860,n:m,
8331,172860,n:m,
8331,172860,n:m,
8331,172860,n:m,
8331,172860,n:m,
8331,172860,n:m,
8331,172860,n:m,
8331,172860,n:m,
8331,172860,n:m,
8331,172860,n:m,
8331,172860,n:m,
8331,172860,n:m,
8331,172860,n:m,
8331,172860,n:m,
8331,179339,n:m,
8331,172860,n:m,
8342,175026,n:m,
8342,175026,n:m,
8342,175026,n:m,
8342,186326,n:m,731237
8342,175026,n:m,
8342,175026,n:m,
8342,186326,n:m,
8342,186326,n:m,
8342,186326,n:m,
8342,191670,n:m,
8342,CAEEL14858,n:m,
8342,191670,n:m,
8342,191670,n:m,
8342,191670,n:m,
8342,191670,n:m,
8342,179340,n:m,
8342,191670,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,179339,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,179339,n:m,
8336,172860,n:m,
3009,172242,n:m,
3009,186584,n:m,
3009,178866,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,589010
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
121504,188792,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,538868
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8351,191672,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,172860,n:m,
8336,179339,n:m,
8336,172860,n:m,
8348,175026,n:m,
8348,175026,n:m,
8348,175026,n:m,
8348,186326,n:m,
8348,175026,n:m,
8348,175026,n:m,
8348,186326,n:m,
8348,186326,n:m,
8348,186326,n:m,
8348,191670,n:m,
8348,CAEEL14858,n:m,
8348,191670,n:m,
8348,191670,n:m,731225
8348,191670,n:m,
8348,191670,n:m,
8348,179340,n:m,
8348,191670,n:m,
257202,181178,n:m,
257202,182513,n:m,
2880,181178,n:m,903973
2880,182513,n:m,
2550,189837,01:01,575588
30834,182648,01:01,
23,179748,01:01,594054
5514,175695,01:01,
8449,175117,01:01,938764
2968,178431,01:01,
394263,172871,01:01,
100507679,CAEEL18243,01:01,
1041,189536,01:01,
7919,174333,n:1,
534,172216,n:1,
HUMAN24798,172610,n:1,
HUMAN24799,172610,n:1,538642
7920,175948,01:01,
7407,173224,01:01,531126
57819,179833,01:01,861473
80736,180809,n:1,
6499,178017,01:01,937634
1797,172124,01:01,836308
7148,175384,01:01,
10554,181671,01:01,593788
4855,176282,01:01,
5696,173334,n:1,
5698,CAEEL09625,n:1,
6046,172054,n:1,
7922,181640,01:01,593903
7923,CAEEL08825,1:m,
7923,180486,1:m,566469
6293,181018,01:01,948948
6222,178408,01:01,911355
9277,178185,01:01,
10471,172474,01:01,945114
3833,172213,01:01,
3710,177546,n:1,
117283,172779,n:1,854056
11165,259365,n:1,
HUMAN24928,172061,01:01,
29993,181058,n:1,
HUMAN24932,177674,01:01,
6882,260198,01:01,
23294,181179,n:1,596961
HUMAN24936,174353,n:1,
4736,171853,01:01,960453
HUMAN24948,174005,n:1,
2289,180371,n:1,
222662,184971,n:1,
HUMAN24958,176328,n:1,
1432,191743,n:1,593771
11329,180655,n:1,593999
57699,178108,n:m,
57699,178508,n:m,
51645,191627,01:01,593612
23787,174207,n:1,948939
55633,177845,n:1,594439
23070,175156,01:01,
266727,180433,01:01,
114781,179117,01:01,919969
23500,186392,n:1,
4337,186073,01:01,950560
5225,180250,1:m,
5225,260226,1:m,
5225,180251,1:m,768461
9477,176937,01:01,
705,175968,01:01,
896,174941,01:01,
23304,171953,n:1,
6903,3896741,01:01,
5528,179526,n:1,752247
HUMAN25078,180050,01:01,594430
51069,176903,01:01,961128
9533,178823,01:01,950983
HUMAN25111,174528,01:01,
5429,175337,01:01,955946
54676,179677,01:01,912562
64928,185803,01:01,904119
11131,175326,n:m,
11131,190738,n:m,
3326,179971,n:1,
347734,178980,01:01,807132
988,172639,01:01,593755
22875,177430,n:1,
59084,177430,n:1,
10231,175788,n:1,944134
9481,179315,01:01,769041
7941,172120,n:m,
7941,180704,n:m,570661
23607,171906,01:01,
4594,175503,01:01,957307
6005,178927,01:01,550682
5232,171965,n:1,961203
167,186714,01:01,
HUMAN25190,180010,01:01,860078
9697,177902,n:1,
2729,174438,01:01,902734
54511,171738,n:1,879165
5558,173122,01:01,922296
7803,180677,n:1,890574
135152,183560,n:m,
135152,188329,n:m,
135152,CAEEL02461,n:m,
135152,CAEEL02476,n:m,
135152,183771,n:m,
135152,174517,n:m,
22999,180990,01:01,
25821,174563,01:01,959965
1915,175975,n:m,
1915,175975,n:m,
135228,173367,01:01,817710
55754,177213,01:01,959893
HUMAN25295,171712,1:m,596495
HUMAN25295,176872,1:m,
83699,260216,n:1,
594,172539,01:01,551718
7162,CAEEL20579,01:01,596243
23033,173156,n:1,911553
5238,177678,01:01,899140
4199,175079,n:1,
51167,173002,01:01,888095
57231,174997,01:01,
10492,173086,n:1,601398
10559,176227,1:m,778949
10559,178698,1:m,
57038,174023,01:01,955045
55122,171997,01:01,955598
8732,172814,01:01,
2569,183758,1:m,
2569,179547,1:m,
2569,181193,1:m,
58528,178084,n:1,
23195,186322,01:01,593848
2045,CAEEL04156,n:1,
23376,177471,01:01,883915
84553,190020,01:01,
51805,178403,01:01,583595
25957,173015,01:01,
892,175357,01:01,594002
10973,190256,01:01,909289
9474,171735,01:01,779069
84816,3565366,01:01,874783
55278,176982,01:01,771956
11231,173278,01:01,820859
28962,174483,01:01,
8724,189240,n:1,
246269,172427,01:01,952136
27244,171593,n:1,
9896,172620,01:01,537429
8936,187639,n:1,
51362,172999,01:01,593832
HUMAN25468,3565775,01:01,
23097,172677,n:1,
262,173269,01:01,860272
84154,171892,01:01,539167
2534,171722,n:m,
2534,173296,n:m,
4082,182802,1:m,
4082,178533,1:m,
3066,173074,n:1,895762
222537,185573,n:1,
441168,183429,n:1,944025
100128327,176344,n:1,
254228,183429,n:1,
51389,173136,01:01,901853
57120,3565651,01:01,911496
222553,190665,n:1,
25842,172812,n:1,922687
79632,180658,01:01,
4121,172510,n:m,
4121,CAEEL15762,n:m,
57515,179093,n:m,
57515,179964,n:m,819460
2173,172390,n:m,
2173,178686,n:m,
2173,191701,n:m,
2173,188761,n:m,
10924,191439,n:1,
10345,3565355,01:01,
51020,185809,01:01,923880
135112,179225,n:1,854576
135114,182943,01:01,
60487,171864,01:01,
55862,171951,01:01,
3908,172952,n:1,596679
HUMAN25589,173345,01:01,
8417,172718,n:1,
116843,180457,01:01,
6206,175786,01:01,853977
6446,181697,n:1,
64577,180979,01:01,530736
10767,172672,01:01,594628
4217,24104671,n:1,
51534,172528,01:01,594404
134637,178281,01:01,795313
9749,175230,01:01,
84946,172857,01:01,
7402,173038,n:1,596281
2911,172914,n:1,575582
10981,3565633,n:1,
134957,172209,n:1,
85313,172664,01:01,594038
11104,172612,01:01,
5110,178981,01:01,896873
389434,182108,01:01,585963
79624,180370,01:01,
80129,CAEEL04324,01:01,
54516,177294,01:01,
51106,188022,01:01,933590
HUMAN25769,3565337,n:1,
8871,178284,n:1,
404672,190298,01:01,887914
6993,172476,n:1,
HUMAN25792,172174,n:1,
6648,172632,1:m,957323
6648,181748,1:m,
6950,174318,01:01,584371
29074,183940,01:01,
154197,187256,01:01,837006
5071,176816,01:01,538365
135138,184039,01:01,
10846,183125,01:01,761079
6862,190678,1:m,
6862,190679,1:m,
113402,3565210,n:1,944091
51660,259500,01:01,891100
6196,172647,n:1,595013
HUMAN25840,190096,01:01,
55274,3565141,01:01,
5689,176161,01:01,953667
5134,259501,01:01,914878
5575,180864,n:1,
51608,175658,01:01,
90639,172913,01:01,796204
90637,179898,01:01,926488
29960,185813,01:01,961852
8662,175138,01:01,960993
80727,181328,n:1,
2768,181157,n:1,950673
221935,177597,n:1,
56903,174513,n:m,
56903,174816,n:m,
56903,179458,n:m,
221938,171731,n:1,949292
26100,179246,n:1,
60,179534,n:m,550400
60,180767,n:m,
51622,186547,n:1,793684
5395,55285961,01:01,861800
HUMAN25966,176140,n:1,
5879,177111,n:m,564956
5879,186939,n:m,
221955,3565075,01:01,557412
11014,175833,1:m,
11014,181228,1:m,840260
51622,186547,n:1,
56913,176455,01:01,
1607,186262,n:1,860865
392636,176695,01:01,
57037,171623,01:01,929106
23161,178482,01:01,889205
HUMAN26031,176016,n:1,
340273,172262,n:m,
340273,178215,n:m,597806
340273,180165,n:m,
29896,176613,n:1,595092
54205,177243,1:m,942499
54205,179728,1:m,
3181,177101,n:1,
11335,176506,n:m,
11335,181450,n:m,
11112,180344,01:01,944840
1124,175268,n:1,
79017,183430,01:01,938249
2617,175703,01:01,961439
11185,175868,n:m,
11185,176217,n:m,
11185,179385,n:m,
23658,180047,01:01,952636
23080,175917,01:01,820866
HUMAN26160,175843,n:m,
HUMAN26160,178457,n:m,
27241,183572,01:01,953182
387129,178443,01:01,
23333,191628,n:1,867618
64224,172916,n:1,
HUMAN26174,173233,n:1,
9844,172890,n:1,
27072,180800,01:01,
5898,175433,n:1,565000
79020,173868,01:01,936651
5683,179493,01:01,530164
64951,259579,01:01,892963
51619,178006,n:1,
28988,176813,01:01,
5425,178077,01:01,882504
HUMAN26257,181775,n:m,
HUMAN26257,181776,n:m,
2645,172751,01:01,
10652,176031,01:01,894494
816,177921,n:1,597189
29881,176165,n:m,
29881,180719,n:m,883340
54606,173432,01:01,
222068,180307,n:1,944156
4967,177235,n:1,959560
5478,179936,n:m,594794
5478,180027,n:m,
5478,180028,n:m,
94239,177212,n:1,957730
5814,177540,n:1,
64005,175521,n:1,
23148,189854,01:01,
3364,171939,n:1,
7378,176077,n:1,872019
10320,180756,n:1,596519
23480,179510,01:01,896915
1956,174462,n:1,597580
346288,179976,n:1,
349075,180575,01:01,
5723,178304,01:01,932544
908,175819,n:1,584370
5260,CAEEL06637,n:1,
2990,173326,01:01,727832
27297,4926972,01:01,891247
8460,176684,n:1,
27342,176481,01:01,
51119,175218,01:01,956643
9883,172234,n:1,
378108,173587,01:01,
55695,175153,01:01,759423
26608,174409,01:01,903882
51085,176050,n:1,
155382,178944,n:1,
114049,175671,01:01,920809
6804,176743,n:1,575450
83451,173096,01:01,863379
5982,176946,01:01,593654
81554,173245,01:01,594864
HUMAN26443,172234,n:1,
3092,176224,n:1,
HUMAN26452,175710,01:01,888080
83862,175305,n:1,752413
4191,175936,01:01,936147
2770,171675,n:m,
2770,176865,n:m,
948,180812,01:01,
10512,171727,n:1,
2913,191707,n:1,575798
222223,178425,n:1,933694
54677,180126,1:m,
54677,CAEEL19686,1:m,853483
5244,172262,n:m,595287
5244,178215,n:m,
5244,180165,n:m,
5243,172262,n:m,
5243,178215,n:m,
5243,180165,n:m,
55972,175537,01:01,769032
85865,175664,01:01,
8321,172856,n:1,852872
889,191275,01:01,925976
257415,175619,n:1,
1021,181472,n:1,595288
55610,183433,01:01,811099
7980,CAEEL15686,1:m,948257
7980,183787,1:m,
HUMAN26560,259570,01:01,885102
5444,171999,n:m,
5444,6418581,n:m,
5444,172389,n:m,
5444,4363028,n:m,
5446,171999,n:m,
5446,6418581,n:m,
5446,172389,n:m,
5446,4363028,n:m,
HUMAN26572,171999,n:m,
HUMAN26572,6418581,n:m,
HUMAN26572,172389,n:m,
HUMAN26572,4363028,n:m,
5166,176226,n:1,
1780,177440,n:1,
10165,175242,n:1,
7979,175284,01:01,
57001,179830,01:01,825523
440,184935,01:01,867059
8295,CAEEL05922,01:01,
10552,3565442,n:1,897036
10095,3565442,n:1,
8896,176368,01:01,724350
10898,178151,01:01,813827
4176,178831,01:01,860076
221914,181658,n:1,
10734,179749,n:1,
3268,176499,01:01,
4034,180893,01:01,
51412,177325,n:1,
2783,174803,n:1,
64599,174103,01:01,598089
10248,36805064,01:01,539802
2050,CAEEL04156,n:1,
56996,173453,01:01,834266
51593,171996,01:01,
43,171905,n:m,
43,175074,n:m,
43,181706,n:m,
4584,CAEEL05817,01:01,
HUMAN26727,178989,n:1,
8985,174564,n:1,
10467,183878,01:01,854932
51024,185630,1:m,
51024,184409,1:m,
64792,189055,01:01,
79706,175947,01:01,
54784,175765,01:01,571660
5439,175056,n:1,931424
HUMAN26758,175056,n:1,
HUMAN26768,175056,n:1,
222235,173919,01:01,
222236,177136,1:m,
222236,177137,1:m,568884
HUMAN26777,177725,01:01,852434
27000,177419,01:01,594028
5701,179641,01:01,593683
HUMAN26781,179357,n:m,827036
HUMAN26781,179626,n:m,
HUMAN26781,CAEEL15741,n:m,
HUMAN26787,184971,n:1,895711
6733,176328,n:1,
6856,177608,n:1,
11062,183479,01:01,950825
5172,189195,01:01,
79872,173277,01:01,
1811,189085,01:01,
1738,178387,01:01,845287
3912,177292,n:1,
4897,177602,01:01,
83943,176919,01:01,
54674,184720,n:1,
HUMAN26833,177942,n:1,
11179,179375,01:01,
3475,178090,n:1,
26136,177515,01:01,
830,177497,n:1,822358
7982,178152,n:1,945586
51691,177393,01:01,
54556,3564936,01:01,
51384,177821,01:01,938301
10157,176842,01:01,745009
HUMAN26890,178233,n:1,
6561,CAEEL07330,01:01,594673
4698,177786,01:01,876385
23553,174383,n:1,
2918,177327,n:1,575583
381,177595,n:1,853172
27044,173811,01:01,960307
3614,177457,n:1,933166
55798,4363033,n:1,
813,180769,n:1,
2318,176855,n:1,
9296,174596,01:01,957695
23534,CAEEL03603,01:01,
HUMAN26950,171872,n:1,
57464,174165,n:1,
7328,CAEEL09754,01:01,
51200,173577,01:01,
26958,177891,n:1,
91584,246019,n:1,867365
60412,172924,01:01,800212
84912,177424,1:m,807133
84912,183743,1:m,
23165,174823,01:01,
136319,180545,01:01,596025
1129,179962,n:1,
9162,174068,n:1,
79989,182970,01:01,747625
154791,259333,01:01,940529
100996928,174246,n:1,594422
84255,188431,1:m,
84255,188430,1:m,
84255,177977,1:m,595083
23608,176918,n:1,
90956,175741,01:01,855838
673,177436,01:01,
51650,184770,01:01,912910
HUMAN27147,177506,n:m,
HUMAN27147,CAEEL15456,n:m,
HUMAN27147,188364,n:m,
56302,177506,n:m,
56302,CAEEL15456,n:m,
56302,188364,n:m,
373156,191563,1:m,
373156,177498,1:m,
1180,174187,n:m,
1180,174821,n:m,
2041,CAEEL04156,n:1,
27010,176258,01:01,949235
26047,178167,n:1,
8454,176466,01:01,539577
9601,176147,01:01,859540
11194,171694,01:01,593639
9311,CAEEL00598,n:m,
9311,182851,n:m,
9311,189058,n:m,
9311,189033,n:m,
9311,184882,n:m,
9311,185036,n:m,
9311,181468,n:m,591090
1020,176774,01:01,593897
116988,176490,n:1,
114483834,176771,01:01,593684
54480,176231,n:1,916066
6604,172018,n:m,
6604,176426,n:m,805102
6009,176327,n:1,564950
63917,176647,01:01,771046
57180,171857,n:1,
22976,177818,01:01,596334
155435,175227,01:01,
HUMAN27320,176182,n:1,876363
64434,173006,01:01,594218
3110,180313,01:01,
10049,175745,01:01,595880
26260,183975,n:1,945595
55326,185044,01:01,954269
54984,174456,01:01,594709
66036,178790,01:01,724463
1508,178611,1:m,
1508,179053,1:m,
1508,179637,1:m,
1508,179645,1:m,
1508,180033,1:m,
1508,180931,1:m,
85002,176269,n:1,
653333,176269,n:1,831285
137868,184162,n:1,
7991,176089,n:1,
286097,179837,n:1,
51201,191420,n:1,846165
29883,176625,n:1,
9108,176757,n:1,
427,173120,01:01,
63898,177933,01:01,
6570,180837,n:1,
526,180692,01:01,
HUMAN27519,179467,n:1,935918
649,CAEEL20699,n:1,
9796,187361,1:m,
9796,6418755,1:m,
9796,13216887,1:m,
23516,190312,n:1,595698
5533,177943,n:1,
91782,174442,01:01,530113
9583,177567,n:m,
9583,180860,n:m,778813
51312,174752,n:1,
80005,177942,n:1,717225
5520,172826,n:1,
1135,172150,01:01,
55246,175082,01:01,
55872,266838,01:01,
55140,179669,01:01,902878
55756,179142,01:01,
79618,171679,01:01,
23303,CAEEL18488,n:1,
HUMAN27639,174716,01:01,
HUMAN27645,174028,n:1,901401
10671,171891,01:01,828170
2961,174765,01:01,738139
2936,175467,01:01,845288
5516,178117,n:1,915381
84549,175903,01:01,902791
HUMAN27681,177334,n:1,
11160,178178,n:1,941772
11212,173906,01:01,934940
9070,174838,01:01,943500
27257,174700,01:01,
83877,3565859,01:01,919060
8754,181489,01:01,
203102,176706,01:01,
6422,177401,01:01,942403
51125,178394,n:1,
84296,190979,01:01,
137964,181241,n:1,
10947,186194,n:1,
7419,177524,n:1,
6575,177512,n:m,
6575,179104,n:m,821926
6575,CAEEL15031,n:m,
2339,176840,01:01,
4173,171793,01:01,860079
7336,173347,n:1,
6591,191713,01:01,
54212,181029,n:1,882490
137902,191484,n:m,
137902,181288,n:m,600429
9821,CAEEL19186,01:01,
51606,180534,01:01,861454
6917,174450,n:1,904416
10434,172587,n:1,
29088,171710,01:01,
137695,176836,01:01,553463
6224,173309,01:01,961455
195814,172603,1:m,
195814,179578,1:m,
54928,173241,01:01,943843
5862,171956,01:01,564960
23212,179942,01:01,955630
137872,174942,01:01,893493
10987,177342,01:01,
10565,173231,n:1,574828
23213,180619,n:1,
23471,177902,n:1,824299
51110,175161,01:01,727913
389668,184190,n:1,
2138,173293,01:01,
6129,171602,01:01,940665
HUMAN27922,173354,01:01,593908
6921,190775,01:01,948147
51050,186050,n:m,
51050,183343,n:m,
51050,183344,n:m,
51050,178798,n:m,
51050,191309,n:m,
HUMAN27931,171884,n:m,
HUMAN27931,172840,n:m,
5828,178094,01:01,
5375,191700,n:1,
646480,172390,n:m,
646480,178686,n:m,
646480,191701,n:m,
646480,188761,n:m,
2167,191700,n:1,
646486,172390,n:m,
